Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date
1976323340349632860,https://x.com/Set_The_Trend7/status/1976323340349632860,@narendramodi @Keir_Starmer Nice Modiji,1667579484080603138,Set_The_Trend7,FALSE,27,,0,3,"October 9, 2025 at 04:26 PM"
1976323312855765208,https://x.com/WorldFaultlines/status/1976323312855765208,"🌉✨ Mumbai, Maharashtra | The Bandra-Worli Sea Link shines bright with the flags of India 🇮🇳 and the United Kingdom 🇬🇧 as UK PM Keir Starmer visits India. 🤝 #IndiaUK #KeirStarmer #Mumbai #India #BreakingNews https://t.co/vKXMLtmMj4",1961288033090899969,WorldFaultlines,FALSE,794,,0,2,"October 9, 2025 at 04:26 PM"
1976323307847766152,https://x.com/standardnews/status/1976323307847766152,Keir Starmer is a plastic patriot just like Nigel Farage https://t.co/LWlC5VCjiN https://t.co/rPdL0eaxp9,38142380,standardnews,FALSE,681492,London,1,199,"October 9, 2025 at 04:26 PM"
1976323306174415052,https://x.com/Danny418901/status/1976323306174415052,@narendramodi @Keir_Starmer Bet that car fuckin stinks,1697521415497367552,Danny418901,FALSE,150,,0,5,"October 9, 2025 at 04:26 PM"
1976323288914678271,https://x.com/shrashtiblooms/status/1976323288914678271,"@narendramodi @Keir_Starmer Friendship's cool, but what's the real deal behind this fintech push",1939233739017736192,shrashtiblooms,TRUE,3704,,0,10,"October 9, 2025 at 04:26 PM"
1976323276910793054,https://x.com/taken_shivam/status/1976323276910793054,@Garvit484646 @Keir_Starmer The UK has not provided aid to India since 2015 and profits from trade with India. https://t.co/9oXJSngsyc,1819306672558653440,taken_shivam,FALSE,35,,0,3,"October 9, 2025 at 04:26 PM"
1976323270031921468,https://x.com/NefiseG16393/status/1976323270031921468,"@demet4263 @Keir_Starmer https://t.co/lTUQxSw44D…

Let's talk about who is deceiving who
Let's talk about real issues 
İt's time to wake up
İt's time to take action",1725178127754682368,NefiseG16393,FALSE,64,,1,1,"October 9, 2025 at 04:26 PM"
1976323267159109794,https://x.com/Liddlebigmouth1/status/1976323267159109794,"@Keir_Starmer Put a sock in it, you failure. You’ve done nothing at all to bring this about, in fact you sabotaged by rewarding terrorists.

Go try to save your own country, no one else anywhere else cares what you have to say now.",1562214548861358080,Liddlebigmouth1,FALSE,2555,Rentfree in your head,0,8,"October 9, 2025 at 04:25 PM"
1976323242190307452,https://x.com/deepakomyogi/status/1976323242190307452,@Keir_Starmer What a liar but dont worry your Indian counterpart is a better liar than you. 10000 blow jobs to liars,482993584,deepakomyogi,FALSE,1035,⛰️🏕,1,4,"October 9, 2025 at 04:25 PM"
1976323231582912836,https://x.com/PatGrove2/status/1976323231582912836,"@Keir_Starmer Tell you what would do more, a partnership with Europe. You know, our largest and nearest neighbours.",759777036,PatGrove2,FALSE,157,,2,55,"October 9, 2025 at 04:25 PM"
1976323202994569330,https://x.com/abhaykumar15864/status/1976323202994569330,@PiyushGoyal @Keir_Starmer I don't know what kind of business will happen between a country already overtaken by radical Islam and a country losing districts to radical Islam everyday. Maybe the UK will export more radical jihadis🥰,1677359987809480705,abhaykumar15864,FALSE,105,,0,3,"October 9, 2025 at 04:25 PM"
1976323194224247188,https://x.com/BenLewi56563831/status/1976323194224247188,@Keir_Starmer Yeah yeah 👍,1963560836397461504,BenLewi56563831,FALSE,11,"Hereford, England",0,2,"October 9, 2025 at 04:25 PM"
1976323188842955166,https://x.com/the_matt85219/status/1976323188842955166,"@Keir_Starmer From website, new Director digital ID rules:

""You’ll have to answer some security questions about things like your mobile phone contract, and any bank accounts, credit cards, loans or mortgages you may have.""

 No. 

None of your business.

No new business start-up from me then.",1860522482219843584,the_matt85219,FALSE,43,,0,8,"October 9, 2025 at 04:25 PM"
1976323163836616846,https://x.com/Douglas14180465/status/1976323163836616846,@Keir_Starmer How much is it worth to U.K.?,1480692496682336259,Douglas14180465,FALSE,937,,0,1,"October 9, 2025 at 04:25 PM"
1976323157603779067,https://x.com/VulpesBite/status/1976323157603779067,"Jews faced by far the highest amount of religious hate crimes per person in the UK over the past year, according to official statistics published on Thursday

https://t.co/Nfu5p0IYz1

All thanks to @Keir_Starmer @SadiqKhan @metpoliceuk and the pro pali at the hate marches",1136630742,VulpesBite,FALSE,2334,"London, England",0,4,"October 9, 2025 at 04:25 PM"
1976323153468194832,https://x.com/sauronisdead/status/1976323153468194832,@narendramodi @Keir_Starmer your friend ...lol,1831725660277964801,sauronisdead,FALSE,179,nor anywhere within the Circle,0,1,"October 9, 2025 at 04:25 PM"
1976323146480484527,https://x.com/paulmetz/status/1976323146480484527,"1,075 illegal migrants entered the UK yesterday —in one day
This takes the total since the start of the year to more than 35,000 @Keir_Starmer  @ShabanaMahmood  This your idea of securing our borders !!",48370644,paulmetz,FALSE,1215,"Middlesbrough, England",0,2,"October 9, 2025 at 04:25 PM"
1976323145322856806,https://x.com/shorts_91/status/1976323145322856806,"PM Modi, Keir Starmer enjoy Arijit Singh–Ed Sheeran’s Sapphire, celebrating India-UK cultural ties.

Read more on https://t.co/dGrQLsHcZo

 #IndiaUK #ArijitSingh #EdSheeran #Bollywood #CulturalPartnership #Music https://t.co/nTw55peM41",1667134652899786755,shorts_91,TRUE,373,"London, United Kingdom",0,28,"October 9, 2025 at 04:25 PM"
1976323114448683246,https://x.com/JR137777/status/1976323114448683246,@grok @Keir_Starmer Thanks,1865852652418146304,JR137777,FALSE,87,,0,3,"October 9, 2025 at 04:25 PM"
1976323107775447544,https://x.com/MaheshPangtey/status/1976323107775447544,"@sagarikaghose @Keir_Starmer He would have provided he knew #hinglish
🤣",2315075167,MaheshPangtey,FALSE,136,Dehradun,0,2,"October 9, 2025 at 04:25 PM"
1976323107351867798,https://x.com/IndoTheGreat/status/1976323107351867798,"@Kingsof7eon2 @grok @VividProwess @Keir_Starmer Ahahahaha

The defense minister who was in power during the 7th of October and made all the calls ? 

No no we shouldnt listen to him

7th of October has gave us the opportunity to tap into the Jowish community for 2 years

Arguing with one of y’all is like listening to a toddler",1937723895978819587,IndoTheGreat,FALSE,376,"Alabama, USA",0,5,"October 9, 2025 at 04:25 PM"
1976323096547377483,https://x.com/imahsanlive/status/1976323096547377483,"@narendramodi @Keir_Starmer Shows basis safety rules. 

Starmer with the belt and jahil modi without it",236074171,imahsanlive,FALSE,678,Planet Earth,0,3,"October 9, 2025 at 04:25 PM"
1976323071587102723,https://x.com/anushishu/status/1976323071587102723,@Keir_Starmer 200 साल का पैसा खत्म हो गया क्या???,2432334590,anushishu,FALSE,402,Varanasi,2,6,"October 9, 2025 at 04:25 PM"
1976323066260275516,https://x.com/wyavia/status/1976323066260275516,@Keir_Starmer Can you provide a link to any of these 'new job' adverts?...,541008019,wyavia,FALSE,155,"Plaistow, London, England",1,30,"October 9, 2025 at 04:25 PM"
1976323065337577858,https://x.com/shandypants123/status/1976323065337577858,@Keir_Starmer @labourpress https://t.co/LsL2ZugMbc,722860068388081664,shandypants123,FALSE,19,,0,7,"October 9, 2025 at 04:25 PM"
1976323063751856414,https://x.com/airnewsalerts/status/1976323063751856414,"Prime Minister @narendramodi and his UK counterpart Keir Starmer discussed the Khalistani extremist issue during their discussions held in Mumbai. 

PM Modi emphasised that radicalism and violent extremism had no space in democratic societies: Foreign Secretary Vikram Misri on UK PM @Keir_Starmer's visit to India",1056850669,airnewsalerts,TRUE,3396694,"New Delhi, India",1,302,"October 9, 2025 at 04:25 PM"
1976323061793116508,https://x.com/latheron_pamela/status/1976323061793116508,"@Keir_Starmer Not for the British people, though?? Also, why are you putting job advisers in to GP surgeries?? Is that not what the job centre is for?? Is this for the disabled and your sneaky way of taking the benefits from them??",1638617216,latheron_pamela,FALSE,316,,2,7,"October 9, 2025 at 04:25 PM"
1976323060929265714,https://x.com/Hadders41183/status/1976323060929265714,"@koshercockney @Keir_Starmer Well said, Kosher! 😊👏👏👍👊",324555318,Hadders41183,FALSE,3129,"Exeter, Devon.",0,1,"October 9, 2025 at 04:25 PM"
1976323043522937164,https://x.com/JulieKe84581791/status/1976323043522937164,"@Keir_Starmer Not a mention when trump was in the uk, not a mention on the 2nd anniversary of the slaughter of Jews. Gushing over his India deal that offers the Indians less tax than the brits. He’s just bloody shameful, we should never have a pm who hates the UK. @Keir_Starmer",1564106709655818243,JulieKe84581791,FALSE,30,,0,3,"October 9, 2025 at 04:25 PM"
1976323040163307670,https://x.com/alihadi68/status/1976323040163307670,The legacy of @Keir_Starmer during #GazaGenocide https://t.co/zuSBqgY8ne,160984682,alihadi68,TRUE,10167,"London, UK",1,12,"October 9, 2025 at 04:25 PM"
1976323031464317437,https://x.com/DC_smee/status/1976323031464317437,"@Keir_Starmer How stupid do you think we are you have donr this to flood the UK with cheap labour, this has been happening in IT for years now and now he will flood the country woth cheap labour so now wages will drop amd jobs for English people will now have 100 thousand Indian applying too",1762076047669874688,DC_smee,FALSE,6,,0,4,"October 9, 2025 at 04:25 PM"
1976323027198792142,https://x.com/AtthiDevarajan/status/1976323027198792142,"@narendramodi @Keir_Starmer Yes, rather moving rubbing shoulder to shoulder too, may be for a new global order,  in the fast changing geo-political scenario .",1416997170,AtthiDevarajan,FALSE,758,"Tirupati, India",1,11,"October 9, 2025 at 04:25 PM"
1976323013173006347,https://x.com/TottyT70/status/1976323013173006347,@narendramodi @Keir_Starmer Plz keep him. We don’t want him.,61267282,TottyT70,FALSE,816,,0,1,"October 9, 2025 at 04:24 PM"
1976322999226978781,https://x.com/LunguArtur/status/1976322999226978781,@Keir_Starmer How can be exactly 10000 and where?,1424701596,LunguArtur,FALSE,97,"Chicago, IL",2,6,"October 9, 2025 at 04:24 PM"
1976322980172189918,https://x.com/japseye68/status/1976322980172189918,@Keir_Starmer the only thing getting delivered is rent boys to your door,1891793125388976128,japseye68,FALSE,167,button moon,2,7,"October 9, 2025 at 04:24 PM"
1976322971011776683,https://x.com/MrMarkW67/status/1976322971011776683,"The UK if Keir Starmer and his Labour government forces Digital ID on us. He thinks by calling it ""Brit Card"" we will accept it. Fcuk off https://t.co/Ui8VsFofVU",1591031068039254017,MrMarkW67,FALSE,4896, England,0,1,"October 9, 2025 at 04:24 PM"
1976322963151692168,https://x.com/patria2180/status/1976322963151692168,"@VividProwess @Keir_Starmer Completely agree, as well others. Never forget",1816414637035757568,patria2180,FALSE,265,Schweiz,0,1,"October 9, 2025 at 04:24 PM"
1976322938296271116,https://x.com/thefool1/status/1976322938296271116,@Keir_Starmer You're the over-promoted middle manager who is embarrassing himself standing in for the top job.,958229828,thefool1,FALSE,1906,,0,0,"October 9, 2025 at 04:24 PM"
1976322934940762418,https://x.com/sarpnch1979/status/1976322934940762418,@narendramodi @Keir_Starmer 🤝🤝🤝🤝,2972544247,sarpnch1979,FALSE,722,Sangaria,0,3,"October 9, 2025 at 04:24 PM"
1976322914799714612,https://x.com/TupolovK/status/1976322914799714612,"@Keir_Starmer They are buying Russian gas, wtf are you doing? We need to cease trading with India and block Indians from coming to Britain until that stops.",2653204398,TupolovK,FALSE,557,,1,14,"October 9, 2025 at 04:24 PM"
1976322912694276180,https://x.com/ukmari/status/1976322912694276180,"@BROKENBRITAIN0
@Keir_Starmer
https://t.co/pNKHGbJgSf",26272562,ukmari,FALSE,112,"England, United Kingdom",0,0,"October 9, 2025 at 04:24 PM"
1976322910899110066,https://x.com/NirbhayShah/status/1976322910899110066,@narendramodi @Keir_Starmer Standing Pose on the Poster was better to be honest and that too Greens in the Backgrounds https://t.co/16lnLaBgnn,104537171,NirbhayShah,TRUE,632,India,0,12,"October 9, 2025 at 04:24 PM"
1976322907065487537,https://x.com/MLeCraquepot/status/1976322907065487537,"@Osint613 @LindaCarringto9 What's happening to @Keir_Starmer 's hair these days. Is he painting the ceilings in Downing St to avoid the public. So he won't be smashing any gangs then, but he knew that anyway. Support @reformparty_uk We can't have a PM whose mutating into a paint brush!",865991759247093760,MLeCraquepot,FALSE,5568,"Ealing, United Kingdom",0,1,"October 9, 2025 at 04:24 PM"
1976322899918360921,https://x.com/Jan2555/status/1976322899918360921,"@Keir_Starmer What jobs? Where? &amp; when will they be created.  Are they added to the other 100,000 jobs you’ve just made up",19975768,Jan2555,FALSE,411,Birmingham ,1,16,"October 9, 2025 at 04:24 PM"
1976322898848797170,https://x.com/AlexMer61338573/status/1976322898848797170,"@narendramodi @Keir_Starmer Seneca believed that you could leave life right now—act accordingly, and this is the essence of emotional resilience.",940731487061622785,AlexMer61338573,FALSE,42,,0,2,"October 9, 2025 at 04:24 PM"
1976322879483675025,https://x.com/brucepanday/status/1976322879483675025,"@MartinSLewis Utility bills at a historic all time high.
Well done @Keir_Starmer
But then you don't have money issues do you?",337616967,brucepanday,FALSE,490,London,0,2,"October 9, 2025 at 04:24 PM"
1976322856557641982,https://x.com/EMC669938651284/status/1976322856557641982,@benleo444 @Keir_Starmer my blood boils every time that I have to pay my bills - so many liars in this goverment,1790036170484723712,EMC669938651284,FALSE,20,Moon,0,0,"October 9, 2025 at 04:24 PM"
1976322854166679934,https://x.com/WinchesterDerek/status/1976322854166679934,@Keir_Starmer Notice you were nowhere near it its the world who can't you not just https://t.co/Gp6bgdloIi a ge now if you brave enough or you will.runaway like you do.,1233496515345289224,WinchesterDerek,FALSE,98,"Penicuik, Scotland",0,4,"October 9, 2025 at 04:24 PM"
1976322798911185306,https://x.com/Gizmoprince1/status/1976322798911185306,@narendramodi @Keir_Starmer Keep him,1508152985213415432,Gizmoprince1,FALSE,1600,,0,2,"October 9, 2025 at 04:24 PM"
1976322793764758004,https://x.com/thedeedardingle/status/1976322793764758004,"@DavidLammy @Keir_Starmer @YvetteCooperMP 
NATIONALISE WATTER NOW
YOU SHOULD INVEST B4 YOU MAKE A PROFIT 
NOT PAY BONUSES AND DIVIDENDS, THEN PUT UP PRICES BECAUSE YOU CANNOT AFFORD TO PROCESS SHIT SO HAVE TO DUMP IT IN RIVERS&amp;SEAS",718515005306626048,thedeedardingle,FALSE,279, D E E      D A R      L A N D,0,1,"October 9, 2025 at 04:24 PM"
1976322788073033882,https://x.com/kingkapoor72/status/1976322788073033882,"@narendramodi @Keir_Starmer Mr @narendramodi , This man Starmer likes male company
Stay safe 😂",1638233614264442898,kingkapoor72,TRUE,95749,"London, England",5,41,"October 9, 2025 at 04:24 PM"
1976322780632142043,https://x.com/ARI18VK/status/1976322780632142043,@Chaotic_mind99 @narendramodi @Keir_Starmer But saar pm now travel in this. is it own by foreign brand saar🤡??? https://t.co/Mye2eE2BZI,1728807785452957696,ARI18VK,FALSE,19,LOC,0,9,"October 9, 2025 at 04:24 PM"
1976322765381652873,https://x.com/5_News/status/1976322765381652873,"Israel and Hamas have agreed to the first phase of a Donald Trump-backed peace plan, which would bring an immediate ceasefire into effect.

World leaders have praised the deal, with Sir Keir Starmer calling it a moment of profound relief that will be felt around the world. https://t.co/hA21aFYfXt",354267800,5_News,TRUE,33850,,0,68,"October 9, 2025 at 04:24 PM"
